Nome,ORCID
Alex Fabiano Cortez Campos,0000-0002-7918-8522
Alexandre Fonseca,0000-0001-5895-9669
Aline Lima de Oliveira Paterno,0000-0002-6928-078X
Alysson Martins Almeida Silva,0000-0001-6474-5691
Ana Cristi Basile Dias,0000-0002-3945-1373
Angelo Henrique de Lira Machado,0000-0003-4284-9929
Brenno Amaro da Silveira Neto,0000-0003-3783-9283
Carlos Kleber Zago de Andrade,0000-0003-0798-9133
Carlos Martin Infante Cordova,0000-0003-0996-0588
Claudia Cristina Gatto,0000-0002-3736-6861
Cyro Lucas Silva Chagas,0000-0002-5120-982X
Daniel Francisco Scalabrini Machado,0000-0001-9690-6090
Davi Alexsandro Cardoso Ferreira,0000-0002-6419-361X
Douglas da Costa Gontijo, 0000-0002-7759-9694
Erica Cristina Moreno Nascimento,
Fabricio Machado Silva,0000-0002-3041-1906
Fernanda Vasconcelos de Almeida,0000-0001-5895-9669
Fernando Fabriz Sodre,0000-0001-7697-8492
Floriano Pastore Junior,0000-0003-2454-518X
Gabriel Silva Vignoli Muniz,
Grace Ferreira Ghesti,0000-0003-1043-5748
Guilherme Dotto Brand,0000-0002-1615-0009
Ingrid Tavora Weber,0000-0002-5781-393X
Jez Willian Batista Braga,0000-0001-9417-8114
João Batista Lopes Martins,0000-0001-8677-3239
Jose Alves Dias,0000-0003-0042-0091
Jose Joaquin Linares Leon,0000-0001-9109-6180
Jose Roberto dos Santos Politi,0000-0001-8202-6586
Julio Lemos de Macedo,0000-0002-5761-4754
Jurandir Rodrigues de Souza,0000-0003-1646-4304
Kaline Amaral Wanderley,0000-0002-3223-4501
Katia Mara de Oliveira,0000-0003-4749-0281
Leonardo Giordano Paterno,0000-0001-7716-0318
Livia de Lacerda de Oliveira,
Marcelo Oliveira Rodrigues,0000-0003-0684-3618
Mauro Vicentini Correia,
Paulo Anselmo Ziani Suarez,
Silvia Cláudia Loureiro Dias,0000-0002-3351-9226
Tarcisio Silva de Almeida,
Wender Alves da Silva,0000-0003-1215-0754
